date,open,low,high,close,volume
2025-01-07 06:39:00,1.0407,1.04056,1.0407,1.04064,162
2025-01-07 06:40:00,1.04064,1.04063,1.04091,1.04091,188
2025-01-07 06:41:00,1.04091,1.04079,1.04094,1.04094,149
2025-01-07 06:42:00,1.04094,1.04088,1.04098,1.04095,132
2025-01-07 06:43:00,1.04095,1.04095,1.04105,1.04099,142
2025-01-07 06:44:00,1.04099,1.04098,1.0411,1.04106,132
2025-01-07 06:45:00,1.04106,1.04099,1.04116,1.04099,150
2025-01-07 06:46:00,1.04099,1.04099,1.04109,1.04099,107
2025-01-07 06:47:00,1.04099,1.04094,1.04101,1.04101,86
2025-01-07 06:48:00,1.04101,1.04099,1.04111,1.041,99
2025-01-07 06:49:00,1.041,1.04098,1.04115,1.04109,138
2025-01-07 06:50:00,1.04109,1.04084,1.0411,1.0409,174
2025-01-07 06:51:00,1.0409,1.04089,1.04107,1.04105,141
2025-01-07 06:52:00,1.04105,1.04104,1.04116,1.04113,146
2025-01-07 06:53:00,1.04113,1.04113,1.04127,1.04127,129
2025-01-07 06:54:00,1.04127,1.0412,1.0413,1.0412,132
2025-01-07 06:55:00,1.0412,1.0411,1.0412,1.04112,153
2025-01-07 06:56:00,1.04112,1.0411,1.04116,1.04112,102
2025-01-07 06:57:00,1.04112,1.04106,1.04114,1.04114,170
2025-01-07 06:58:00,1.04114,1.04114,1.04144,1.04141,185
2025-01-07 06:59:00,1.04141,1.0413,1.04142,1.04132,152
2025-01-07 07:00:00,1.04132,1.04131,1.04147,1.04139,187
2025-01-07 07:01:00,1.04139,1.04111,1.04142,1.04116,296
2025-01-07 07:02:00,1.04116,1.04109,1.04126,1.04125,220
2025-01-07 07:03:00,1.04125,1.04125,1.04147,1.04135,230
2025-01-07 07:04:00,1.04135,1.04135,1.04154,1.04153,209
2025-01-07 07:05:00,1.04153,1.04146,1.04162,1.04161,210
2025-01-07 07:06:00,1.04161,1.04155,1.04167,1.04158,118
2025-01-07 07:07:00,1.04158,1.04138,1.04165,1.04138,233
2025-01-07 07:08:00,1.04138,1.041,1.04141,1.04106,271
2025-01-07 07:09:00,1.04106,1.04086,1.04108,1.04088,173
2025-01-07 07:10:00,1.04088,1.04087,1.04108,1.04102,226
2025-01-07 07:11:00,1.04102,1.04101,1.04122,1.04117,190
2025-01-07 07:12:00,1.04117,1.04111,1.04126,1.04126,167
2025-01-07 07:13:00,1.04126,1.04105,1.04132,1.04111,152
2025-01-07 07:14:00,1.04111,1.04094,1.04113,1.04095,203
2025-01-07 07:15:00,1.04095,1.04071,1.04095,1.04071,288
2025-01-07 07:16:00,1.04071,1.0405,1.04073,1.04071,195
2025-01-07 07:17:00,1.04071,1.04057,1.04071,1.04068,251
2025-01-07 07:18:00,1.04068,1.04066,1.04086,1.04086,186
2025-01-07 07:19:00,1.04086,1.04084,1.04124,1.04111,201
2025-01-07 07:20:00,1.04111,1.04101,1.0412,1.04109,243
2025-01-07 07:21:00,1.04109,1.04082,1.0411,1.04085,233
2025-01-07 07:22:00,1.04085,1.0407,1.04085,1.04074,204
2025-01-07 07:23:00,1.04074,1.0406,1.0408,1.0406,155
2025-01-07 07:24:00,1.0406,1.04035,1.04064,1.04051,225
2025-01-07 07:25:00,1.04051,1.0405,1.04077,1.04066,247
2025-01-07 07:26:00,1.04066,1.04052,1.04068,1.04054,113
2025-01-07 07:27:00,1.04054,1.04054,1.04076,1.04075,268
2025-01-07 07:28:00,1.04075,1.04054,1.04075,1.04057,190
2025-01-07 07:29:00,1.04057,1.04044,1.0406,1.0405,200
2025-01-07 07:30:00,1.0405,1.04034,1.04054,1.04035,178
2025-01-07 07:31:00,1.04035,1.04024,1.04039,1.04024,196
2025-01-07 07:32:00,1.04024,1.04022,1.04039,1.04029,134
2025-01-07 07:33:00,1.04029,1.04022,1.04047,1.04022,148
2025-01-07 07:34:00,1.04022,1.04014,1.04031,1.04016,138
2025-01-07 07:35:00,1.04016,1.04014,1.04051,1.0405,232
2025-01-07 07:36:00,1.0405,1.04025,1.04058,1.04025,276
2025-01-07 07:37:00,1.04025,1.04003,1.04029,1.04004,139
2025-01-07 07:38:00,1.04004,1.03981,1.04013,1.03996,219
2025-01-07 07:39:00,1.03996,1.03996,1.04036,1.04026,246
2025-01-07 07:40:00,1.04026,1.04008,1.04027,1.04015,325
2025-01-07 07:41:00,1.04015,1.03985,1.04018,1.03985,239
2025-01-07 07:42:00,1.03985,1.03937,1.03989,1.03937,243
2025-01-07 07:43:00,1.03937,1.03915,1.03956,1.03955,578
2025-01-07 07:44:00,1.03955,1.03935,1.03965,1.03939,224
2025-01-07 07:45:00,1.03939,1.03933,1.03945,1.03936,199
2025-01-07 07:46:00,1.03936,1.03899,1.03937,1.0393,370
2025-01-07 07:47:00,1.0393,1.03919,1.03966,1.03961,404
2025-01-07 07:48:00,1.03961,1.03946,1.03962,1.03962,324
2025-01-07 07:49:00,1.03962,1.0396,1.03985,1.03967,321
2025-01-07 07:50:00,1.03967,1.03953,1.03967,1.03953,255
2025-01-07 07:51:00,1.03953,1.03922,1.03953,1.03923,335
2025-01-07 07:52:00,1.03923,1.03917,1.03934,1.03917,415
2025-01-07 07:53:00,1.03917,1.03895,1.03922,1.03898,370
2025-01-07 07:54:00,1.03898,1.03887,1.03909,1.03887,343
2025-01-07 07:55:00,1.03887,1.03869,1.03916,1.03914,578
2025-01-07 07:56:00,1.03914,1.03893,1.03932,1.03901,512
2025-01-07 07:57:00,1.03901,1.03895,1.0392,1.03912,534
2025-01-07 07:58:00,1.03912,1.03889,1.03912,1.0389,531
2025-01-07 07:59:00,1.0389,1.0388,1.03895,1.03889,411
2025-01-07 08:00:00,1.03889,1.0388,1.039,1.03893,523
2025-01-07 08:01:00,1.03893,1.03888,1.03904,1.03896,309
2025-01-07 08:02:00,1.03896,1.03892,1.03905,1.03901,191
2025-01-07 08:03:00,1.03901,1.039,1.03921,1.03919,247
2025-01-07 08:04:00,1.03919,1.03914,1.03928,1.03926,264
2025-01-07 08:05:00,1.03926,1.03915,1.03929,1.03915,176
2025-01-07 08:06:00,1.03915,1.03904,1.03923,1.0391,250
2025-01-07 08:07:00,1.0391,1.03905,1.03924,1.03923,161
2025-01-07 08:08:00,1.03923,1.03902,1.03925,1.03904,141
2025-01-07 08:09:00,1.03904,1.03904,1.03934,1.0393,222
2025-01-07 08:10:00,1.0393,1.03929,1.03955,1.03954,171
2025-01-07 08:11:00,1.03954,1.03952,1.03967,1.03965,136
2025-01-07 08:12:00,1.03965,1.03952,1.0397,1.0397,229
2025-01-07 08:13:00,1.0397,1.03957,1.03973,1.03971,275
2025-01-07 08:14:00,1.03971,1.03954,1.03971,1.03962,198
2025-01-07 08:15:00,1.03962,1.03933,1.03967,1.03935,274
2025-01-07 08:16:00,1.03935,1.03935,1.03975,1.03975,290
2025-01-07 08:17:00,1.03975,1.03964,1.03975,1.03969,240
2025-01-07 08:18:00,1.03969,1.03967,1.03991,1.03991,188
2025-01-07 08:19:00,1.03991,1.03977,1.04018,1.04018,288
2025-01-07 08:20:00,1.04018,1.0401,1.0403,1.04015,425
2025-01-07 08:21:00,1.04015,1.03998,1.04017,1.04016,319
2025-01-07 08:22:00,1.04016,1.04013,1.04032,1.04021,214
2025-01-07 08:23:00,1.04021,1.04009,1.04034,1.04031,250
2025-01-07 08:24:00,1.04031,1.04019,1.04035,1.04019,240
2025-01-07 08:25:00,1.04019,1.04011,1.04025,1.04011,203
2025-01-07 08:26:00,1.04011,1.03999,1.04014,1.04003,188
2025-01-07 08:27:00,1.04003,1.04003,1.04016,1.04016,134
2025-01-07 08:28:00,1.04016,1.04015,1.04021,1.04015,77
2025-01-07 08:29:00,1.04015,1.04008,1.04015,1.0401,74
2025-01-07 08:30:00,1.0401,1.04003,1.04022,1.04003,196
2025-01-07 08:31:00,1.04003,1.03994,1.04014,1.0401,199
2025-01-07 08:32:00,1.0401,1.03997,1.0401,1.04003,236
2025-01-07 08:33:00,1.04003,1.03984,1.04003,1.03984,184
2025-01-07 08:34:00,1.03984,1.03984,1.04005,1.03993,210
2025-01-07 08:35:00,1.03993,1.0399,1.04007,1.04004,128
2025-01-07 08:36:00,1.04004,1.04003,1.04048,1.0404,248
2025-01-07 08:37:00,1.0404,1.04021,1.04043,1.04039,218
2025-01-07 08:38:00,1.04039,1.04018,1.0404,1.04018,218
2025-01-07 08:39:00,1.04018,1.03994,1.04023,1.03997,287
2025-01-07 08:40:00,1.03997,1.03969,1.03997,1.03975,290
2025-01-07 08:41:00,1.03975,1.03974,1.03999,1.0399,215
2025-01-07 08:42:00,1.0399,1.03974,1.0399,1.03975,197
2025-01-07 08:43:00,1.03975,1.03959,1.03975,1.03963,211
2025-01-07 08:44:00,1.03963,1.0395,1.03966,1.03953,220
2025-01-07 08:45:00,1.03953,1.03944,1.03958,1.03944,159
2025-01-07 08:46:00,1.03944,1.03924,1.03952,1.03924,193
2025-01-07 08:47:00,1.03924,1.03899,1.03927,1.039,204
2025-01-07 08:48:00,1.039,1.03871,1.039,1.03871,296
2025-01-07 08:49:00,1.03871,1.03863,1.03888,1.03879,308
2025-01-07 08:50:00,1.03879,1.03879,1.0392,1.03919,195
2025-01-07 08:51:00,1.03919,1.03913,1.03934,1.03923,301
2025-01-07 08:52:00,1.03923,1.03909,1.03925,1.03914,266
2025-01-07 08:53:00,1.03914,1.0391,1.03928,1.03913,179
2025-01-07 08:54:00,1.03913,1.03913,1.03934,1.03927,240
2025-01-07 08:55:00,1.03927,1.03898,1.03928,1.03901,238
2025-01-07 08:56:00,1.03901,1.03898,1.03922,1.03916,213
2025-01-07 08:57:00,1.03916,1.03903,1.03917,1.03905,184
2025-01-07 08:58:00,1.03905,1.03899,1.03949,1.03948,354
2025-01-07 08:59:00,1.03948,1.03945,1.03965,1.03962,415
2025-01-07 09:00:00,1.03962,1.03933,1.03967,1.03936,352
2025-01-07 09:01:00,1.03936,1.03932,1.03946,1.03936,257
2025-01-07 09:02:00,1.03936,1.03909,1.03939,1.03915,250
2025-01-07 09:03:00,1.03915,1.03914,1.03945,1.03939,326
2025-01-07 09:04:00,1.03939,1.03938,1.03956,1.0395,371
2025-01-07 09:05:00,1.0395,1.03929,1.0395,1.03947,392
2025-01-07 09:06:00,1.03947,1.03919,1.03948,1.03943,290
2025-01-07 09:07:00,1.03943,1.03939,1.03952,1.03945,294
2025-01-07 09:08:00,1.03945,1.03944,1.03959,1.03949,281
2025-01-07 09:09:00,1.03949,1.03919,1.03949,1.03924,284
2025-01-07 09:10:00,1.03924,1.03924,1.03948,1.03942,280
2025-01-07 09:11:00,1.03942,1.03919,1.03942,1.0392,236
2025-01-07 09:12:00,1.0392,1.03915,1.03945,1.03945,246
2025-01-07 09:13:00,1.03945,1.03927,1.03952,1.03935,270
2025-01-07 09:14:00,1.03935,1.03897,1.03935,1.03899,247
2025-01-07 09:15:00,1.03899,1.03897,1.03929,1.03925,212
2025-01-07 09:16:00,1.03925,1.039,1.03925,1.0391,205
2025-01-07 09:17:00,1.0391,1.03906,1.03928,1.03912,238
2025-01-07 09:18:00,1.03912,1.03901,1.0393,1.03905,279
2025-01-07 09:19:00,1.03905,1.03894,1.03905,1.03894,167
2025-01-07 09:20:00,1.03894,1.03889,1.0391,1.03893,314
2025-01-07 09:21:00,1.03893,1.03891,1.03921,1.03915,260
2025-01-07 09:22:00,1.03915,1.03909,1.03935,1.03934,193
2025-01-07 09:23:00,1.03934,1.0393,1.0394,1.03934,135
2025-01-07 09:24:00,1.03934,1.0393,1.03944,1.03938,238
2025-01-07 09:25:00,1.03938,1.03938,1.03964,1.03939,246
2025-01-07 09:26:00,1.03939,1.03919,1.0394,1.03922,171
2025-01-07 09:27:00,1.03922,1.03913,1.03934,1.03924,211
2025-01-07 09:28:00,1.03924,1.03923,1.03937,1.0393,160
2025-01-07 09:29:00,1.0393,1.0393,1.03952,1.0395,133
2025-01-07 09:30:00,1.0395,1.0395,1.03966,1.03959,284
2025-01-07 09:31:00,1.03959,1.03945,1.03968,1.03959,410
2025-01-07 09:32:00,1.03959,1.03951,1.03966,1.03951,321
2025-01-07 09:33:00,1.03951,1.03949,1.03963,1.03959,281
2025-01-07 09:34:00,1.03959,1.03934,1.03965,1.03938,296
2025-01-07 09:35:00,1.03938,1.03924,1.03945,1.03929,295
2025-01-07 09:36:00,1.03929,1.03926,1.03938,1.03926,216
2025-01-07 09:37:00,1.03926,1.03911,1.03931,1.03925,257
2025-01-07 09:38:00,1.03925,1.03908,1.03927,1.03924,240
2025-01-07 09:39:00,1.03924,1.03913,1.03929,1.03917,283
2025-01-07 09:40:00,1.03917,1.03917,1.03944,1.03928,253
2025-01-07 09:41:00,1.03928,1.03924,1.03947,1.03944,244
2025-01-07 09:42:00,1.03944,1.03923,1.03947,1.03923,212
2025-01-07 09:43:00,1.03923,1.0392,1.0393,1.03928,261
2025-01-07 09:44:00,1.03928,1.03918,1.03943,1.03922,212
2025-01-07 09:45:00,1.03922,1.03917,1.03936,1.03934,266
2025-01-07 09:46:00,1.03934,1.03933,1.03965,1.03963,303
2025-01-07 09:47:00,1.03963,1.03952,1.03963,1.03959,178
2025-01-07 09:48:00,1.03959,1.03941,1.03973,1.03944,242
2025-01-07 09:49:00,1.03944,1.03924,1.03944,1.03932,245
2025-01-07 09:50:00,1.03932,1.0392,1.03935,1.03924,258
2025-01-07 09:51:00,1.03924,1.03924,1.0393,1.03926,184
2025-01-07 09:52:00,1.03926,1.03912,1.03926,1.03924,180
2025-01-07 09:53:00,1.03924,1.03914,1.03927,1.03917,158
2025-01-07 09:54:00,1.03917,1.03917,1.03928,1.03923,111
2025-01-07 09:55:00,1.03923,1.03923,1.03952,1.03932,289
2025-01-07 09:56:00,1.03932,1.03925,1.03943,1.03933,258
2025-01-07 09:57:00,1.03933,1.03917,1.0394,1.03918,139
2025-01-07 09:58:00,1.03918,1.03907,1.03925,1.03909,203
2025-01-07 09:59:00,1.03909,1.03909,1.03926,1.03926,415
2025-01-07 10:00:00,1.03926,1.03717,1.03926,1.03731,1995
2025-01-07 10:01:00,1.03731,1.03662,1.03733,1.0367,1084
2025-01-07 10:02:00,1.0367,1.03641,1.03682,1.03673,886
2025-01-07 10:03:00,1.03673,1.03638,1.03715,1.03715,1079
2025-01-07 10:04:00,1.03715,1.03652,1.03719,1.03657,1017
2025-01-07 10:05:00,1.03657,1.03629,1.0366,1.0365,769
2025-01-07 10:06:00,1.0365,1.0364,1.0368,1.03677,681
2025-01-07 10:07:00,1.03677,1.0361,1.03688,1.03619,697
2025-01-07 10:08:00,1.03619,1.03597,1.03632,1.03612,769
2025-01-07 10:09:00,1.03612,1.03596,1.03624,1.03597,597
2025-01-07 10:10:00,1.03597,1.03585,1.03632,1.03631,703
2025-01-07 10:11:00,1.03631,1.03621,1.03671,1.03635,593
2025-01-07 10:12:00,1.03635,1.03624,1.03669,1.03662,516
2025-01-07 10:13:00,1.03662,1.03638,1.03665,1.03653,505
2025-01-07 10:14:00,1.03653,1.03647,1.03679,1.03678,554
2025-01-07 10:15:00,1.03678,1.03646,1.0368,1.03659,782
2025-01-07 10:16:00,1.03659,1.03659,1.03684,1.03681,564
2025-01-07 10:17:00,1.03681,1.03667,1.03703,1.0368,656
2025-01-07 10:18:00,1.0368,1.03673,1.03713,1.0371,459
2025-01-07 10:19:00,1.0371,1.0371,1.03741,1.03728,452
2025-01-07 10:20:00,1.03728,1.03725,1.03788,1.03759,843
2025-01-07 10:21:00,1.03759,1.03744,1.03765,1.03744,493
2025-01-07 10:22:00,1.03744,1.03729,1.03761,1.03746,487
2025-01-07 10:23:00,1.03746,1.03731,1.03752,1.0374,350
2025-01-07 10:24:00,1.0374,1.03723,1.03754,1.03736,402
2025-01-07 10:25:00,1.03736,1.03736,1.03789,1.03783,539
2025-01-07 10:26:00,1.03783,1.03774,1.03784,1.03781,266
2025-01-07 10:27:00,1.03781,1.03776,1.03802,1.03799,234
2025-01-07 10:28:00,1.03799,1.03774,1.038,1.03785,338
2025-01-07 10:29:00,1.03785,1.03779,1.03797,1.03789,379
2025-01-07 10:30:00,1.03789,1.0378,1.03805,1.03781,485
2025-01-07 10:31:00,1.03781,1.03759,1.03789,1.03779,362
2025-01-07 10:32:00,1.03779,1.03753,1.03792,1.03754,308
2025-01-07 10:33:00,1.03754,1.03727,1.03754,1.03749,408
2025-01-07 10:34:00,1.03749,1.03731,1.03758,1.03746,498
2025-01-07 10:35:00,1.03746,1.03746,1.03774,1.0377,416
2025-01-07 10:36:00,1.0377,1.03759,1.03778,1.03773,455
2025-01-07 10:37:00,1.03773,1.03767,1.03776,1.03767,356
2025-01-07 10:38:00,1.03767,1.03687,1.03767,1.03687,633
2025-01-07 10:39:00,1.03687,1.03662,1.03692,1.03687,493
2025-01-07 10:40:00,1.03687,1.03676,1.03709,1.03682,564
2025-01-07 10:41:00,1.03682,1.03658,1.03686,1.03658,486
2025-01-07 10:42:00,1.03658,1.03638,1.03669,1.03653,666
2025-01-07 10:43:00,1.03653,1.03642,1.03666,1.03664,523
2025-01-07 10:44:00,1.03664,1.0363,1.03674,1.03634,493
2025-01-07 10:45:00,1.03634,1.0357,1.03637,1.0359,594
2025-01-07 10:46:00,1.0359,1.03569,1.0361,1.03594,565
2025-01-07 10:47:00,1.03594,1.03548,1.03596,1.0357,652
2025-01-07 10:48:00,1.0357,1.03569,1.03627,1.03619,800
2025-01-07 10:49:00,1.03619,1.03617,1.03638,1.03635,634
2025-01-07 10:50:00,1.03635,1.03626,1.03695,1.03695,657
2025-01-07 10:51:00,1.03695,1.03683,1.03708,1.03686,687
2025-01-07 10:52:00,1.03686,1.0366,1.03703,1.03694,690
2025-01-07 10:53:00,1.03694,1.03683,1.03701,1.03685,582
2025-01-07 10:54:00,1.03685,1.03675,1.03697,1.03685,638
2025-01-07 10:55:00,1.03685,1.03649,1.03691,1.0369,585
2025-01-07 10:56:00,1.0369,1.03673,1.03705,1.0369,733
2025-01-07 10:57:00,1.0369,1.03661,1.03691,1.03691,705
2025-01-07 10:58:00,1.03691,1.03683,1.03698,1.03694,516
2025-01-07 10:59:00,1.03694,1.0369,1.03731,1.03721,717
2025-01-07 11:00:00,1.03721,1.03709,1.03734,1.03725,586
2025-01-07 11:01:00,1.03725,1.03725,1.03745,1.03726,540
2025-01-07 11:02:00,1.03726,1.03717,1.03745,1.03736,495
2025-01-07 11:03:00,1.03736,1.0372,1.03746,1.03721,343
2025-01-07 11:04:00,1.03721,1.03691,1.03721,1.03706,326
2025-01-07 11:05:00,1.03706,1.03678,1.03719,1.03688,373
2025-01-07 11:06:00,1.03688,1.03686,1.03739,1.03734,435
2025-01-07 11:07:00,1.03734,1.03693,1.03734,1.03693,331
2025-01-07 11:08:00,1.03693,1.03693,1.0372,1.0371,282
2025-01-07 11:09:00,1.0371,1.03689,1.03734,1.03692,448
2025-01-07 11:10:00,1.03692,1.03643,1.03692,1.03659,587
2025-01-07 11:11:00,1.03659,1.03655,1.03679,1.03675,327
2025-01-07 11:12:00,1.03675,1.03669,1.03707,1.03692,457
2025-01-07 11:13:00,1.03692,1.03673,1.03707,1.03699,453
2025-01-07 11:14:00,1.03699,1.03641,1.03707,1.03644,518
2025-01-07 11:15:00,1.03644,1.03634,1.03658,1.03645,499
2025-01-07 11:16:00,1.03645,1.03638,1.03683,1.0368,446
2025-01-07 11:17:00,1.0368,1.03673,1.03694,1.03689,314
2025-01-07 11:18:00,1.03689,1.03685,1.03706,1.03706,241
2025-01-07 11:19:00,1.03706,1.03699,1.03727,1.03704,317
2025-01-07 11:20:00,1.03704,1.03698,1.03714,1.03711,287
2025-01-07 11:21:00,1.03711,1.03687,1.03711,1.0369,224
2025-01-07 11:22:00,1.0369,1.03686,1.03701,1.03695,279
2025-01-07 11:23:00,1.03695,1.03663,1.03695,1.03665,312
2025-01-07 11:24:00,1.03665,1.03654,1.03665,1.03658,190
2025-01-07 11:25:00,1.03658,1.03643,1.03664,1.03657,338
2025-01-07 11:26:00,1.03657,1.03649,1.03673,1.03655,302
2025-01-07 11:27:00,1.03655,1.03643,1.03659,1.03649,197
2025-01-07 11:28:00,1.03649,1.03639,1.03657,1.03655,308
2025-01-07 11:29:00,1.03655,1.0365,1.03664,1.03659,314
2025-01-07 11:30:00,1.03659,1.03638,1.03663,1.03643,338
2025-01-07 11:31:00,1.03643,1.03635,1.03794,1.03756,1737
2025-01-07 11:32:00,1.03756,1.03702,1.03808,1.03704,1921
2025-01-07 11:33:00,1.03704,1.03666,1.03715,1.0367,939
2025-01-07 11:34:00,1.0367,1.03668,1.03689,1.03671,665
2025-01-07 11:35:00,1.03671,1.03666,1.03677,1.03673,502
2025-01-07 11:36:00,1.03673,1.03649,1.03674,1.0365,377
2025-01-07 11:37:00,1.0365,1.03622,1.03656,1.03633,548
2025-01-07 11:38:00,1.03633,1.03629,1.03675,1.0367,320
2025-01-07 11:39:00,1.0367,1.03669,1.03748,1.03743,574
2025-01-07 11:40:00,1.03743,1.03731,1.03747,1.03745,493
2025-01-07 11:41:00,1.03745,1.0371,1.03745,1.03718,529
2025-01-07 11:42:00,1.03718,1.03712,1.03728,1.03724,189
2025-01-07 11:43:00,1.03724,1.03706,1.03768,1.03762,317
2025-01-07 11:44:00,1.03762,1.03728,1.03764,1.03758,375
2025-01-07 11:45:00,1.03758,1.03742,1.03766,1.03743,294
2025-01-07 11:46:00,1.03743,1.03729,1.03748,1.03743,185
2025-01-07 11:47:00,1.03743,1.03714,1.03751,1.03751,373
2025-01-07 11:48:00,1.03751,1.0375,1.03769,1.03765,347
2025-01-07 11:49:00,1.03765,1.03684,1.03767,1.03704,608
2025-01-07 11:50:00,1.03704,1.0369,1.03713,1.03698,325
2025-01-07 11:51:00,1.03698,1.03639,1.03698,1.03642,410
2025-01-07 11:52:00,1.03642,1.03628,1.03663,1.03658,542
2025-01-07 11:53:00,1.03658,1.03657,1.03684,1.0366,283
2025-01-07 11:54:00,1.0366,1.03637,1.03661,1.03645,292
2025-01-07 11:55:00,1.03645,1.03645,1.03676,1.03664,373
2025-01-07 11:56:00,1.03664,1.03661,1.03679,1.03673,344
2025-01-07 11:57:00,1.03673,1.03634,1.03684,1.03637,412
2025-01-07 11:58:00,1.03637,1.03637,1.03662,1.03656,287
2025-01-07 11:59:00,1.03656,1.03656,1.0368,1.03679,304
2025-01-07 12:00:00,1.03679,1.03671,1.03716,1.03701,455
2025-01-07 12:01:00,1.03701,1.03701,1.03721,1.03715,285
2025-01-07 12:02:00,1.03715,1.03688,1.03719,1.03689,428
2025-01-07 12:03:00,1.03689,1.03689,1.0371,1.03699,282
2025-01-07 12:04:00,1.03699,1.03683,1.03707,1.03685,246
2025-01-07 12:05:00,1.03685,1.03677,1.03695,1.03694,245
2025-01-07 12:06:00,1.03694,1.03675,1.03709,1.03679,283
2025-01-07 12:07:00,1.03679,1.03648,1.03679,1.03648,202
2025-01-07 12:08:00,1.03648,1.03634,1.03672,1.03661,376
2025-01-07 12:09:00,1.03661,1.03649,1.03663,1.03653,236
2025-01-07 12:10:00,1.03653,1.03613,1.03656,1.03617,401
2025-01-07 12:11:00,1.03617,1.03617,1.0364,1.03639,258
2025-01-07 12:12:00,1.03639,1.03615,1.03646,1.03639,338
2025-01-07 12:13:00,1.03639,1.03634,1.03658,1.03646,199
2025-01-07 12:14:00,1.03646,1.03624,1.03647,1.03627,305
2025-01-07 12:15:00,1.03627,1.03627,1.03684,1.03684,391
2025-01-07 12:16:00,1.03684,1.03684,1.03716,1.03697,424
2025-01-07 12:17:00,1.03697,1.03687,1.03717,1.03715,364
2025-01-07 12:18:00,1.03715,1.03712,1.03729,1.03716,331
2025-01-07 12:19:00,1.03716,1.03708,1.03731,1.0371,236
2025-01-07 12:20:00,1.0371,1.03671,1.0371,1.03672,403
2025-01-07 12:21:00,1.03672,1.03653,1.03673,1.03664,348
2025-01-07 12:22:00,1.03664,1.03619,1.03685,1.03619,488
2025-01-07 12:23:00,1.03619,1.03534,1.03624,1.03623,1757
2025-01-07 12:24:00,1.03623,1.03617,1.03663,1.03659,507
2025-01-07 12:25:00,1.03659,1.03648,1.03668,1.03656,383
2025-01-07 12:26:00,1.03656,1.03645,1.03659,1.03654,344
2025-01-07 12:27:00,1.03654,1.03653,1.03673,1.03673,286
2025-01-07 12:28:00,1.03673,1.03655,1.03679,1.03665,396
2025-01-07 12:29:00,1.03665,1.03663,1.0369,1.03688,288
2025-01-07 12:30:00,1.03688,1.03688,1.03707,1.03698,351
2025-01-07 12:31:00,1.03698,1.03694,1.03715,1.03714,277
2025-01-07 12:32:00,1.03714,1.03709,1.03736,1.03709,295
2025-01-07 12:33:00,1.03709,1.03705,1.0373,1.03722,214
2025-01-07 12:34:00,1.03722,1.03687,1.03731,1.03697,201
2025-01-07 12:35:00,1.03697,1.03652,1.03698,1.03672,256
2025-01-07 12:36:00,1.03672,1.03663,1.03687,1.03687,210
2025-01-07 12:37:00,1.03687,1.03678,1.03704,1.03679,266
2025-01-07 12:38:00,1.03679,1.03668,1.03696,1.03695,263
2025-01-07 12:39:00,1.03695,1.03692,1.03701,1.03693,126
2025-01-07 12:40:00,1.03693,1.03669,1.03693,1.03685,280
2025-01-07 12:41:00,1.03685,1.03648,1.03689,1.03655,301
2025-01-07 12:42:00,1.03655,1.03653,1.03667,1.03658,296
2025-01-07 12:43:00,1.03658,1.03655,1.03667,1.03667,198
2025-01-07 12:44:00,1.03667,1.03639,1.03667,1.03649,227
2025-01-07 12:45:00,1.03649,1.03615,1.03649,1.03615,307
2025-01-07 12:46:00,1.03615,1.03611,1.03634,1.03623,172
2025-01-07 12:47:00,1.03623,1.03614,1.03629,1.03627,202
2025-01-07 12:48:00,1.03627,1.03619,1.03631,1.03626,183
2025-01-07 12:49:00,1.03626,1.03626,1.0365,1.03645,254
2025-01-07 12:50:00,1.03645,1.03645,1.0366,1.03647,277
2025-01-07 12:51:00,1.03647,1.03632,1.03653,1.03641,249
2025-01-07 12:52:00,1.03641,1.03627,1.03643,1.03634,264
2025-01-07 12:53:00,1.03634,1.03628,1.03653,1.03651,154
2025-01-07 12:54:00,1.03651,1.03639,1.03664,1.03651,201
2025-01-07 12:55:00,1.03651,1.03637,1.03654,1.03638,237
2025-01-07 12:56:00,1.03638,1.03637,1.03664,1.03664,233
2025-01-07 12:57:00,1.03664,1.03659,1.0367,1.03664,154
2025-01-07 12:58:00,1.03664,1.03664,1.03676,1.03675,144
2025-01-07 12:59:00,1.03675,1.03665,1.03686,1.03665,268
2025-01-07 13:00:00,1.03665,1.03647,1.03668,1.03654,265
2025-01-07 13:01:00,1.03654,1.03654,1.0367,1.03658,255
2025-01-07 13:02:00,1.03658,1.03654,1.03687,1.03681,367
2025-01-07 13:03:00,1.03681,1.03677,1.03687,1.03687,145
2025-01-07 13:04:00,1.03687,1.03658,1.03691,1.03664,254
2025-01-07 13:05:00,1.03664,1.03658,1.03682,1.03659,251
2025-01-07 13:06:00,1.03659,1.03642,1.03671,1.03646,286
2025-01-07 13:07:00,1.03646,1.03629,1.03646,1.03638,270
2025-01-07 13:08:00,1.03638,1.0363,1.03641,1.0363,206
2025-01-07 13:09:00,1.0363,1.03606,1.03636,1.03608,223
2025-01-07 13:10:00,1.03608,1.03593,1.03613,1.03598,259
2025-01-07 13:11:00,1.03598,1.03589,1.03603,1.036,192
2025-01-07 13:12:00,1.036,1.03596,1.03608,1.03605,242
2025-01-07 13:13:00,1.03605,1.03561,1.03608,1.0358,204
2025-01-07 13:14:00,1.0358,1.03579,1.03609,1.03597,233
2025-01-07 13:15:00,1.03597,1.03592,1.03604,1.03604,179
2025-01-07 13:16:00,1.03604,1.03597,1.03638,1.03638,261
2025-01-07 13:17:00,1.03638,1.03636,1.03656,1.03656,244
